FAMILY_ip_address,ParentName,ParentPass,ParentEmail,Parent_Students,ParentID
193.26.50.202,Eba Arndtsen,password,earndtsend6@ameblo.jp,978e9e3f-bc0e-430d-a0a8-cedcd880436a,62ef7856-42c4-4619-b117-d4edaf1936ca
248.165.98.22,Gris Dreher,password,gdreherhd@cornell.edu,58f9ea90-bdae-4fb5-814d-5223f8b41449,ce7a008a-7d0b-4ac1-9df6-6bbfd63c3c7b
100.60.165.146,Josefa Beddie,password,jbeddiehe@cpanel.net,b42f42a5-04fe-4536-a422-a60b19f47b0b,523d33dd-f3bf-47c8-ba3c-36745728b393
39.17.17.54,Reinold Endley,password,rendleypd@discuz.net,ef9e411c-4f4e-4735-9acd-2f802ffea049,bbe7650e-dfe7-49f8-8ba4-6768ca2f2438
212.109.48.149,Lucias Culwen,password,lculweni4@accuweather.com,e97efe9a-d6be-4014-821e-1dfc718d3ab7,29381a49-2eb6-41c7-a404-91e41b2f6f43
128.114.5.239,Joe Marshland,password,jmarshland6@vkontakte.ru,7fc42212-0e1c-4bad-b925-fa5b6f98ab79,0bfce7db-4cd9-41ed-b3b8-4f53e70b8159
164.156.182.53,Gabbie Jackling,password,gjacklingcn@java.com,3cc45f8d-b478-44cc-ae90-b0224de01da3,6f2271d5-1fa9-4f0e-a232-be743ae26937
28.182.188.157,Sophie Hatch,password,shatchep@weather.com,7b1806fa-26f5-4c37-88fa-28c7323e7af9,611040ce-a08e-4458-84ab-20a00366f4c9
108.6.2.75,Carlotta Messer,password,cmesserez@i2i.jp,f9ec0c27-2475-4e35-9870-c6b7c050b130,b755bfb7-e94d-43a4-9249-fec5a7426a45
226.112.55.254,Alysia Penk,password,apenki5@soundcloud.com,1862ba18-fbfc-4f48-9406-45cd8978c13f,7580a193-b227-4112-be11-1ec52a15cad2
56.234.52.234,Murial Redsull,password,mredsulllz@state.tx.us,45e95141-a577-473d-811e-70a0995bab83,b5e4615a-73a9-46c2-810f-e2ef2bce8b6b
67.115.218.147,Winna Ruselin,password,wruselinow@pen.io,c9a6f9ac-7cc8-47f4-8bbf-867785b3dfc7,f30c3aa1-5851-45b3-b468-f63a32435d2c
217.231.61.177,Abbie Szimon,password,aszimonj2@163.com,3365b492-6bc5-405b-8fb7-bb6ec6d610b0,bbb8c5fa-7f6f-4cc2-8073-eb5ca1bd053a
116.216.111.146,Ernest Grayshon,password,egrayshonlp@indiegogo.com,dacbef81-c38a-4fd5-af3a-4dfd31388166,9c5cd564-f30f-41e6-8b7e-8326cc33c6de
250.66.19.245,Vivia Casari,password,vcasarim9@theguardian.com,6808433a-6e4f-4732-a332-ccc5467c3696,748efa0b-7081-48f2-8fed-1daaa27a3306
88.102.188.201,Ralf Perryn,password,rperryn6a@pen.io,f416f2fc-62c1-4d71-8d9c-f16b9d17d007,454b19d4-cf26-4964-a469-359fd5baa050
181.132.110.77,Nichole Lamy,password,nlamygh@nih.gov,edfb78de-2e86-4003-ba97-8951ffc71377,9a36ad58-d2ee-43bd-a8f2-af6e6a7f3729
168.102.81.174,Caroline Ingrem,password,cingrem2f@yelp.com,41120cd5-2fc6-434c-978a-ea505317d2c7,fdc839d9-3ebe-4cbb-aa09-10b33d21b055
24.182.180.164,Teresita McAlister,password,tmcalister7n@tmall.com,fe33c615-0c7f-4fdd-aa2b-66e672a0199f,c410ab68-7804-4f20-a772-1875976e7af8
29.179.225.57,Tallie Galtone,password,tgaltonepq@ameblo.jp,e72307cd-abc3-40ca-ab84-e5e53a54ed96,000fcca0-2a37-4f61-bd56-a010399cba59
76.98.71.238,Geraldine Webling,password,gwebling1p@twitpic.com,b0204ce8-e4b8-485c-84e3-1e1f41ce34b5,071bf4a5-f47a-41c4-b024-5723cc55fa1e
69.252.239.144,Sebastiano Housaman,password,shousamanbn@nbcnews.com,611e9a0c-7745-440e-aa62-60d08aa9a40a,06188638-e1cc-460b-a323-064807462f63
141.188.217.212,Deena Jolliman,password,djollimaniu@tripadvisor.com,f4ec000c-3785-4f9c-930e-6276b0edfd96,8401e54f-c1e7-4b39-8c3b-9f314ff2b9d0
30.169.105.168,Lucinda Nesterov,password,lnesterovrn@xing.com,f8daa478-dedb-4c61-ba70-56d239d174d3,0997baaa-fb24-4481-b50a-4bc24fb2392d
71.4.230.41,Crissie Graine,password,cgraine3s@arizona.edu,0ec714cd-3aea-4a5e-b2bf-822a699f7edc,2c30a75f-a992-4fe2-a9c0-510ddb3545ab
90.252.181.156,Monah Kyndred,password,mkyndred9c@amazon.co.jp,d6bd95a8-6cd0-4ec6-9a36-a6a109867d0a,402ef0d3-1bfa-4aae-ac6d-1ea51e036d41
123.187.13.158,Raymond Maher,password,rmaherl9@clickbank.net,28b00af1-1d23-458d-aa5b-87ab4d955057,4b54ac06-2a51-4d42-b919-d167304f8613
15.235.153.72,Merrily McGilroy,password,mmcgilroyaf@eepurl.com,96889018-6894-4933-bbad-b2944d59c9dd,d5c0475f-98ea-4812-9f13-b3a004e17d9c
140.42.156.100,Leonanie Gowanlock,password,lgowanlockb1@prnewswire.com,cd56b1a5-8f8f-4cbf-b6bd-4c6e8fbd60f8,6000dbfb-ed21-4be6-8152-65af5c9e36ec
102.3.41.10,Bethina Dymock,password,bdymocked@spotify.com,bc9f0460-f7d1-49a4-99ca-818a9366abd1,195d96f6-93bb-4713-8021-7843e33da663
20.213.234.25,Lorrie Mellhuish,password,lmellhuishic@wunderground.com,ba2c9317-9492-4530-8ac2-d1f6f9622c6f,5b7a0c9f-5140-41dc-b77c-01becfa98f7b
213.206.195.11,Trude Tassel,password,ttassel1h@deviantart.com,f1a69c5d-f731-4457-b285-0c080ce0c091,c56db5fc-51bf-4833-ae8d-4fc463618409
142.83.247.80,Lilllie Cremen,password,lcremen3l@japanpost.jp,94f91e12-1dd5-493d-b84d-89463c1c077f,9f2f3f1e-287e-4a8f-bb76-45646786d900
29.149.86.251,Melisenda Wichard,password,mwichard3t@joomla.org,0f83b94d-0aff-48e0-b052-f1ee79dc76d4,3c92c568-d939-45f3-9aaa-e40ab6b22f74
155.72.157.204,Raviv Kulicke,password,rkulickeni@abc.net.au,16fb1099-91e1-4d03-8dae-b7dcfd2e0f0c,57d57925-68bb-4c86-b05f-0033e0c2735e
30.59.189.47,Melba Fownes,password,mfownes4z@cargocollective.com,f74d7d38-969b-4eef-a12a-41548085dffd,c65dd987-d1f9-465e-985b-5d13968e337b
4.179.6.82,Millie Iacabucci,password,miacabucci8s@digg.com,f3e48894-d5b8-48c0-930b-72a2d16ae173,7c5130ec-4064-4631-bd4b-7d24ec14f32e
131.53.175.4,Prent Van Velden,password,pvanca@toplist.cz,1cbf3b82-e103-4571-ad4a-fb07454b7505,0243dcec-9047-4753-a9b7-e24bbcb4073e
250.245.182.103,Wadsworth Birdwhistle,password,wbirdwhistlecx@opera.com,42341892-2ed6-4f3e-8dad-741428600dfa,bddcba17-c5c0-4155-9580-35749841d2da
131.106.219.99,Jamey Dampier,password,jdampierer@myspace.com,a82a6df8-1062-44be-b81c-ab2a1b360d01,61379e6a-601e-4d1a-8c2c-87b54f57a63b
71.210.101.51,Lauri Mallabone,password,lmallabonenr@mediafire.com,0172f0bd-b581-4e47-a817-76913c848660,fea592cd-5e14-443c-b2d1-007554d62c2e
43.41.147.151,Homere Dewsbury,password,hdewsburyr9@sfgate.com,810690bb-1270-476d-aa62-99543b831377,60af7edd-e9df-43be-bada-32271073d039
253.153.91.70,Janel Lorentz,password,jlorentzlw@quantcast.com,037f5586-7e60-4714-8a31-3d30b363874c,4c13eaf5-8f73-4f28-a82d-6ca491dee4e8
2.105.99.95,Honor Cofax,password,hcofaxmo@ucoz.com,414c90ae-a94c-4839-abd4-d47c75a347b5,ce6cd8cf-917f-4e90-bb19-99324ca9af33
